Answer1: 8’4/5
Answer2: 40
Answer3: 1/6
Answer4: 4
Answer5: 21
Answer6: 66
Answer7: 36
Answer8: 2’8/9
Answer9: 45
Answer10: 7’1/8
Answer11: 13
Answer12: 1/9
Answer13: 6
Answer14: 135
Answer15: 30
Answer16: 1/8
Answer17: 15
Answer18: 70
Answer19: 4
Answer20: 12’1/2
Answer21: 18
Answer22: 14
Answer23: 1/2
Answer24: 14
Answer25: 26
Answer26: 10
Answer27: 70
Answer28: 12
Answer29: 9
Answer30: 3/7
Answer31: 1
Answer32: 6
Answer33: 3/8
Answer34: 168
Answer35: 10/53
Answer36: 2’6/7
Answer37: 6’1/6
Answer38: 6
Answer39: 9/20
Answer40: 180
Answer41: 8
Answer42: 6
Answer43: 216
Answer44: 16
Answer45: 8
Answer46: 17
Answer47: 20
Answer48: 1
Answer49: 5’3/8
Answer50: 14
Answer51: 3/7
Answer52: 11
Answer53: 50’5/9
Answer54: 38
Answer55: 1/70
Answer56: 10
Answer57: 11
Answer58: 8
Answer59: 14
Answer60: 14’7/10
Answer61: 18
Answer62: 7’3/10
Answer63: 12
Answer64: 4
Answer65: 1’1/5
Answer66: 5’2/7
Answer67: 103
Answer68: 2/3
Answer69: 13
Answer70: 2/3
Answer71: 2/7
Answer72: 3
Answer73: 133
Answer74: 3
Answer75: 19
Answer76: 40
Answer77: 71
Answer78: 3
Answer79: 59
Answer80: 1’2/5
Answer81: 23
Answer82: 13
Answer83: 1’1/2
Answer84: 4
Answer85: 22
Answer86: 18
Answer87: 10
Answer88: 2’2/3
Answer89: 10
Answer90: 19
Answer91: 6
Answer92: 13
Answer93: 47
Answer94: 9
Answer95: 28
Answer96: 36
Answer97: 12
Answer98: 8
Answer99: 5
Answer100: 2
Answer101: 8
Answer102: 5
Answer103: 5
Answer104: 4
Answer105: 1/3
Answer106: 1’2/3
Answer107: 3
Answer108: 2
Answer109: 1
Answer110: 1’1/5
Answer111: 3
Answer112: 5
Answer113: 1/10
Answer114: 18
Answer115: 903
Answer116: 1/2
Answer117: 8’7/12
Answer118: 2’2/3
Answer119: 20
Answer120: 1’1/3
Answer121: 7
Answer122: 20
Answer123: 3’1/7
Answer124: 7/20
Answer125: 1
Answer126: 3/7
Answer127: 30
Answer128: 10
Answer129: 18
Answer130: 60
Answer131: 1’2/5
Answer132: 16
Answer133: 2/9
Answer134: 3’9/32
Answer135: 13
Answer136: 5’4/9
Answer137: 9’5/6
