Answer1: 9’3/7
Answer2: 11
Answer3: 3’3/5
Answer4: 26
Answer5: 15
Answer6: 20
Answer7: 1’3/4
Answer8: 5’1/2
Answer9: 9’9/10
Answer10: 14’1/8
Answer11: 1’1/2
Answer12: 1/56
Answer13: 63
Answer14: 20
Answer15: 1’2/3
Answer16: 1’2/5
Answer17: 10
Answer18: 1
Answer19: 12
Answer20: 1’1/5
Answer21: 8’1/2
Answer22: 68
Answer23: 4
Answer24: 36
Answer25: 2/3
Answer26: 22
Answer27: 8
Answer28: 4
Answer29: 2
Answer30: 7
Answer31: 1’1/3
Answer32: 7’1/2
Answer33: 40
Answer34: 9
Answer35: 8
Answer36: 9
Answer37: 6
Answer38: 7
Answer39: 13
Answer40: 5’3/4
Answer41: 6
Answer42: 5/7
Answer43: 32
Answer44: 120
Answer45: 16
Answer46: 20
Answer47: 120
Answer48: 207
Answer49: 1’23/56
Answer50: 3/10
Answer51: 6’3/4
Answer52: 13
Answer53: 1
Answer54: 4
Answer55: 3
Answer56: 3
Answer57: 16
Answer58: 53
Answer59: 6
Answer60: 2
Answer61: 9
Answer62: 6’3/10
Answer63: 42
Answer64: 14’2/9
Answer65: 10’5/18
Answer66: 56
Answer67: 12
Answer68: 50
Answer69: 34
Answer70: 100
Answer71: 40
Answer72: 72
Answer73: 1’1/3
Answer74: 20
Answer75: 7’1/5
Answer76: 10’2/3
Answer77: 10
Answer78: 8
Answer79: 14/15
Answer80: 8
Answer81: 4’2/7
Answer82: 10/49
Answer83: 2’8/21
Answer84: 17’1/7
Answer85: 5/6
Answer86: 1’2/3
Answer87: 6’1/2
Answer88: 2/3
Answer89: 6’2/3
Answer90: 18
Answer91: 1536
Answer92: 1’1/3
Answer93: 9
Answer94: 8
Answer95: 7
Answer96: 8
Answer97: 216
Answer98: 6
Answer99: 1’1/6
Answer100: 144
Answer101: 13
Answer102: 5
Answer103: 5
Answer104: 12
Answer105: 7’5/8
Answer106: 1’3/4
Answer107: 1/2
Answer108: 5
Answer109: 9
Answer110: 20
Answer111: 2
Answer112: 43
Answer113: 52
Answer114: 1’3/5
Answer115: 2
Answer116: 8
Answer117: 3’1/4
Answer118: 12
Answer119: 12’3/10
Answer120: 27
Answer121: 40
Answer122: 1’1/8
Answer123: 25’3/4
Answer124: 5
Answer125: 140
Answer126: 3/10
Answer127: 3
Answer128: 15
Answer129: 2
Answer130: 17
Answer131: 2/3
Answer132: 12
Answer133: 1’3/5
Answer134: 8
Answer135: 2/5
Answer136: 12
Answer137: 2/9
Answer138: 9
Answer139: 16
Answer140: 3’3/4
Answer141: 4
Answer142: 5
Answer143: 9
Answer144: 20
Answer145: 800
Answer146: 9
Answer147: 6
Answer148: 60
Answer149: 14
Answer150: 6
Answer151: 5
Answer152: 6
Answer153: 13
Answer154: 16
Answer155: 3’3/7
Answer156: 4
Answer157: 15
Answer158: 1
Answer159: 6
Answer160: 12
Answer161: 10
Answer162: 11
Answer163: 2
Answer164: 800
Answer165: 1’1/2
Answer166: 2/91
Answer167: 17
Answer168: 35
Answer169: 7
Answer170: 14
Answer171: 11
Answer172: 3’1/6
Answer173: 1’4/5
Answer174: 1’1/2
Answer175: 4
Answer176: 17
Answer177: 2’1/3
Answer178: 1
Answer179: 6/17
Answer180: 13
Answer181: 4
Answer182: 3’4/5
Answer183: 1/7
Answer184: 7/8
Answer185: 8/9
Answer186: 3
Answer187: 18
Answer188: 1/8
Answer189: 7’3/4
Answer190: 22
Answer191: 15
Answer192: 5’1/5
Answer193: 3’1/3
Answer194: 5/16
Answer195: 7
Answer196: 23
Answer197: 4’7/8
Answer198: 1/4
Answer199: 5
Answer200: 5/8
Answer201: 7/48
Answer202: 5
Answer203: 30
Answer204: 8
Answer205: 15
Answer206: 11
Answer207: 85
Answer208: 17
Answer209: 4
Answer210: 3/4
Answer211: 2
Answer212: 8/35
Answer213: 10
Answer214: 9’2/5
Answer215: 6
Answer216: 15
Answer217: 14
Answer218: 7/24
Answer219: 120
Answer220: 5
Answer221: 18
Answer222: 1
Answer223: 4’2/5
Answer224: 2/3
Answer225: 18
Answer226: 6
Answer227: 13
Answer228: 78
Answer229: 12
Answer230: 2
Answer231: 16
Answer232: 4’3/4
Answer233: 96
Answer234: 6
Answer235: 2
Answer236: 5’3/7
Answer237: 10
Answer238: 13
Answer239: 5/99
Answer240: 1’1/3
Answer241: 10’2/3
Answer242: 2
Answer243: 8
Answer244: 1
Answer245: 5’3/7
Answer246: 56
Answer247: 10
Answer248: 1’1/4
Answer249: 1/16
Answer250: 10
Answer251: 21
Answer252: 7’7/8
Answer253: 35
Answer254: 2/9
Answer255: 110
Answer256: 16
Answer257: 9
Answer258: 8/9
Answer259: 11
Answer260: 8
Answer261: 1/135
Answer262: 1/3
Answer263: 19
Answer264: 12
Answer265: 4
Answer266: 29
Answer267: 10’4/9
Answer268: 15
Answer269: 100
Answer270: 14
Answer271: 4
Answer272: 9
Answer273: 24
Answer274: 5
Answer275: 14
Answer276: 4
Answer277: 14
Answer278: 6’2/3
Answer279: 17
Answer280: 2’1/4
Answer281: 18
Answer282: 30
Answer283: 12
Answer284: 378
Answer285: 1’4/5
Answer286: 6’3/11
Answer287: 6
Answer288: 9
Answer289: 13’1/2
Answer290: 15
Answer291: 10
Answer292: 7
Answer293: 2’1/2
Answer294: 2
Answer295: 92
Answer296: 3/5
Answer297: 11
Answer298: 15
Answer299: 8
Answer300: 1’1/8
Answer301: 80
Answer302: 8
Answer303: 36
Answer304: 12
Answer305: 1’2/7
Answer306: 2’11/12
Answer307: 77
Answer308: 5’1/4
Answer309: 2’1/2
Answer310: 3
Answer311: 9
Answer312: 20
Answer313: 24
Answer314: 1
Answer315: 10
Answer316: 18
Answer317: 4’1/6
Answer318: 17
Answer319: 11
Answer320: 22’1/3
Answer321: 1’2/3
Answer322: 2’1/4
Answer323: 17
Answer324: 1’2/3
Answer325: 9/44
Answer326: 6
Answer327: 10
Answer328: 4’3/10
Answer329: 12
Answer330: 11
Answer331: 219
Answer332: 2’2/5
Answer333: 14
Answer334: 2/3
Answer335: 14
Answer336: 5
Answer337: 72
Answer338: 2
Answer339: 60
Answer340: 14
Answer341: 6’1/2
Answer342: 1’1/4
Answer343: 3/10
Answer344: 15
Answer345: 17
Answer346: 23
Answer347: 42
Answer348: 252
Answer349: 15
Answer350: 9’1/5
Answer351: 3’2/3
Answer352: 27
Answer353: 6
Answer354: 11
Answer355: 5/6
Answer356: 31
Answer357: 441
Answer358: 9
Answer359: 5/12
Answer360: 1/6
Answer361: 8
Answer362: 17
Answer363: 100
Answer364: 6
Answer365: 2’1/3
Answer366: 6
Answer367: 1/42
Answer368: 40
Answer369: 109
Answer370: 13
Answer371: 20
Answer372: 5
Answer373: 4’3/4
Answer374: 7/25
Answer375: 144
Answer376: 38
Answer377: 1/6
Answer378: 21
Answer379: 840
Answer380: 7’7/8
Answer381: 15
Answer382: 490
Answer383: 27
Answer384: 11
Answer385: 5/8
Answer386: 37
Answer387: 216
Answer388: 55
Answer389: 5
Answer390: 4’3/8
Answer391: 3/10
Answer392: 15
Answer393: 56
Answer394: 96
Answer395: 1
Answer396: 7
Answer397: 4
Answer398: 2/3
Answer399: 240
Answer400: 600
Answer401: 7
Answer402: 19
Answer403: 24
Answer404: 1’1/9
Answer405: 17
Answer406: 1/3
Answer407: 11
Answer408: 1’1/3
Answer409: 16
Answer410: 46
Answer411: 12
Answer412: 35
Answer413: 37’1/4
Answer414: 3
Answer415: 2’1/2
Answer416: 2’1/3
Answer417: 9’1/2
Answer418: 1
Answer419: 12
Answer420: 1/64
Answer421: 15
Answer422: 96
Answer423: 12
Answer424: 8’1/3
Answer425: 7
Answer426: 117
Answer427: 4/5
Answer428: 22
Answer429: 9
Answer430: 4’1/2
Answer431: 2/3
Answer432: 66
Answer433: 56
Answer434: 1’1/4
Answer435: 5
Answer436: 7/15
Answer437: 2’1/3
Answer438: 4’5/14
Answer439: 2’3/5
Answer440: 2’1/2
Answer441: 7/9
Answer442: 7
Answer443: 45
Answer444: 12
Answer445: 1/2
Answer446: 39
Answer447: 1/7
Answer448: 46
Answer449: 3
Answer450: 14
Answer451: 9
Answer452: 6’4/9
Answer453: 6’4/9
Answer454: 3’1/4
Answer455: 8/19
Answer456: 32
Answer457: 3
Answer458: 12
Answer459: 1
Answer460: 360
Answer461: 1/5
Answer462: 24
Answer463: 130
Answer464: 29
Answer465: 9
Answer466: 28
Answer467: 10’6/7
Answer468: 4
Answer469: 2
Answer470: 126
Answer471: 5’3/5
Answer472: 1/3
Answer473: 1/4
Answer474: 12’5/7
Answer475: 9
Answer476: 2’1/2
Answer477: 162
Answer478: 11
Answer479: 10
Answer480: 1’3/7
Answer481: 4
Answer482: 6’4/5
Answer483: 10
Answer484: 2
Answer485: 100
Answer486: 7
Answer487: 9
Answer488: 40
Answer489: 4
Answer490: 12’2/5
Answer491: 4
Answer492: 9
Answer493: 19
Answer494: 36
Answer495: 1/5
Answer496: 58
Answer497: 13
Answer498: 1
Answer499: 1
Answer500: 9
Answer501: 13
Answer502: 1’1/6
Answer503: 4’1/2
Answer504: 10
Answer505: 6
Answer506: 37
Answer507: 32
Answer508: 67
Answer509: 81
Answer510: 3
Answer511: 210
Answer512: 80
Answer513: 13
Answer514: 2
Answer515: 9’1/4
Answer516: 7/30
Answer517: 1792
Answer518: 22
Answer519: 2
Answer520: 95
Answer521: 1’4/9
Answer522: 8’1/4
Answer523: 1’4/5
Answer524: 80
Answer525: 1’2/3
Answer526: 1/3
Answer527: 588
Answer528: 56
Answer529: 4’1/4
Answer530: 18’1/3
Answer531: 21
Answer532: 3
Answer533: 1
Answer534: 6’3/10
Answer535: 1/10
Answer536: 2’2/3
Answer537: 35
Answer538: 31
Answer539: 8
Answer540: 8
Answer541: 130
Answer542: 7
Answer543: 48
Answer544: 160
Answer545: 240
Answer546: 6
Answer547: 2
Answer548: 10
Answer549: 48’3/4
Answer550: 2
Answer551: 3/5
Answer552: 3
Answer553: 2’1/2
Answer554: 40
Answer555: 9/50
Answer556: 24
Answer557: 18
Answer558: 18
Answer559: 70
Answer560: 2
Answer561: 10
Answer562: 3
Answer563: 14
Answer564: 4
Answer565: 4
Answer566: 3/23
Answer567: 13
Answer568: 1
Answer569: 87
Answer570: 8
Answer571: 27
Answer572: 8’3/4
Answer573: 7’3/10
Answer574: 13
Answer575: 19’8/9
Answer576: 8
Answer577: 1’3/7
Answer578: 35
Answer579: 8
Answer580: 1’1/9
Answer581: 4/7
Answer582: 164
Answer583: 7’1/3
Answer584: 2’1/7
Answer585: 48
Answer586: 170
Answer587: 12
Answer588: 2
Answer589: 2’1/2
Answer590: 18
Answer591: 90
Answer592: 56
Answer593: 2/5
Answer594: 231
Answer595: 266
Answer596: 26’2/3
Answer597: 1’1/9
Answer598: 3’1/9
Answer599: 7/9
Answer600: 81
Answer601: 2
Answer602: 4
Answer603: 33
Answer604: 27
Answer605: 4’3/5
Answer606: 1
Answer607: 9
Answer608: 14
Answer609: 12
Answer610: 5
Answer611: 4
